Tiempo,Partida,Palabras a adivinar,Evento,Usuarie – Nick,Usuarie – Genero,Usuarie – Edad,Estado,Palabra,Nivel,
2021-06-15 19:38:36.096539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.126539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.151539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.171539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.201539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.221539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.246539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.261539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.291539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.306539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.326539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.346539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.366539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.391539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.421539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.441539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.466539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.486539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.506539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.531539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.551539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.571539,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.591540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.611540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.631540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.651540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.671540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.691540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.711540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.726540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.746540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.761540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.781540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.801540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.816540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.836540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.866540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.891540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.916540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.936540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.951540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.971540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:36.991540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:37.011540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:37.031540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:37.051540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:37.071540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:37.101540,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:38:38.926543,56,4,fin,valen,Masculino,18,finalizada,Ethiopian Wolf,1,
2021-06-15 19:40:11.646673,57,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:40:19.191683,57,4,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 19:40:21.851687,57,4,Intento,valen,Masculino,18,Ok,Eastern Wolf,1,
2021-06-15 19:40:21.856687,57,4,fin,valen,Masculino,18,Finalizada,Eastern Wolf,1,
2021-06-15 19:40:24.586691,58,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:40:26.866694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:26.896694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:26.921694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:26.951694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:26.971694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:26.991694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.011694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.036694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.061694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.091694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.111694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.131694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.156694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.181694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.201694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.221694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.241694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.261694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.276694,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.296695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.316695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.331695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.351695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.371695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.386695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.411695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.426695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.446695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.466695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.486695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.516695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.531695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.551695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.571695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.591695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.611695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.631695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.651695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.671695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.691695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.711695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.731695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.751695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.771695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.796695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.811695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.831695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.851695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.871695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.886695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.906695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.926695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.941695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.961695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:27.981695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.001695,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.021696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.041696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.061696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.076696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.101696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.116696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.141696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.161696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.181696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.201696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.221696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.241696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.261696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.276696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.296696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.316696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.331696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.351696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.366696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.386696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.406696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.421696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.441696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.461696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.476696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.496696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.516696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.536696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.556696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.576696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.596696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.611696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.631696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.656696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.671696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.691696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.711696,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.726697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.746697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.766697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.781697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.801697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.821697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.841697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:28.856697,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:40:30.646699,58,4,fin,valen,Masculino,18,finalizada,Vancouver Island Wolf,1,
2021-06-15 19:47:06.427253,59,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:09.337257,59,4,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 19:47:22.202276,59,4,fin,valen,Masculino,18,finalizada,Eastern Wolf,1,
2021-06-15 19:47:25.352280,60,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:27.272283,60,4,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 19:47:28.707285,60,4,Intento,valen,Masculino,18,Ok,Eastern Wolf,1,
2021-06-15 19:47:28.707285,60,4,fin,valen,Masculino,18,Finalizada,Eastern Wolf,1,
2021-06-15 19:47:30.767288,61,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:47:35.127294,61,4,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 19:47:38.167298,61,4,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 19:47:40.812302,61,4,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 19:47:42.557304,61,4,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 19:47:56.807324,61,4,fin,valen,Masculino,18,timeout,Vancouver Island Wolf,1,
2021-06-15 19:48:52.192402,62,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:48:53.557404,62,4,Intento,valen,Masculino,18,error,Maned Wolf,1,
2021-06-15 19:48:54.762405,62,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 19:49:14.237432,62,4,fin,valen,Masculino,18,timeout,Arctic Wolf,1,
2021-06-15 19:49:15.272434,63,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:49:17.982438,63,4,Intento,valen,Masculino,18,error,Grey Wolf,1,
2021-06-15 19:49:19.302440,63,4,Intento,valen,Masculino,18,error,Grey Wolf,1,
2021-06-15 19:49:21.992443,63,4,Intento,valen,Masculino,18,Ok,Grey Wolf,1,
2021-06-15 19:49:23.392445,63,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 19:49:23.397445,63,4,fin,valen,Masculino,18,Finalizada,Indian Wolf,1,
2021-06-15 19:59:33.425572,64,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 19:59:35.280575,64,4,Intento,valen,Masculino,18,error,Maned Wolf,1,
2021-06-15 19:59:38.670579,64,4,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 19:59:41.370583,64,4,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 19:59:41.370583,64,4,fin,valen,Masculino,18,Finalizada,Maned Wolf,1,
2021-06-15 20:00:29.315650,65,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:00:31.205653,65,4,fin,valen,Masculino,18,finalizada,,1,
2021-06-15 20:40:45.198146,66,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:40:47.113148,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:40:50.598153,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:40:54.668159,66,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:40:57.953163,66,4,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:41:00.988168,66,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:41:03.208171,66,4,Intento,valen,Masculino,18,Ok,Northwestern Wolf,1,
2021-06-15 20:41:04.958173,66,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:41:04.958173,66,4,fin,valen,Masculino,18,Finalizada,Indian Wolf,1,
2021-06-15 20:43:39.078389,67,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:43:40.688391,67,4,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:43:42.943394,67,4,Intento,valen,Masculino,18,Ok,Eastern Wolf,1,
2021-06-15 20:43:45.183398,67,4,Intento,valen,Masculino,18,Ok,Grey Wolf,1,
2021-06-15 20:43:45.183398,67,4,fin,valen,Masculino,18,Finalizada,Grey Wolf,1,
2021-06-15 20:45:41.323560,68,4,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:45:43.268563,68,4,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:45:48.093570,68,4,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:45:49.748572,68,4,Intento,valen,Masculino,18,Ok,Mexican Gray Wolf,1,
2021-06-15 20:45:49.753572,68,4,fin,valen,Masculino,18,Finalizada,Mexican Gray Wolf,1,
2021-06-15 20:46:40.198643,69,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:46:44.208648,69,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:46:46.983652,69,6,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 20:46:49.868656,69,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:46:52.608660,69,6,Intento,valen,Masculino,18,Ok,Vancouver Island Wolf,1,
2021-06-15 20:46:52.613660,69,6,fin,valen,Masculino,18,Finalizada,Vancouver Island Wolf,1,
2021-06-15 20:46:54.308662,70,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:46:55.583664,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:46:56.803666,70,6,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 20:47:00.113670,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:02.723674,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:06.318679,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:08.393682,70,6,Intento,valen,Masculino,18,error,Eastern Wolf,1,
2021-06-15 20:47:11.018686,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:13.478689,70,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:47:15.823692,70,6,fin,valen,Masculino,18,timeout,Eastern Wolf,1,
2021-06-15 20:47:17.393695,71,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:47:18.843697,71,6,Intento,valen,Masculino,18,Ok,Indian Wolf,1,
2021-06-15 20:47:21.393700,71,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:47:23.358703,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:27.918709,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:29.823712,71,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:47:31.623715,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:34.093718,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:36.358721,71,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:47:37.913723,71,6,Intento,valen,Masculino,18,Ok,Ethiopian Wolf,1,
2021-06-15 20:47:38.898725,71,6,fin,valen,Masculino,18,timeout,Ethiopian Wolf,1,
2021-06-15 20:50:15.832981,72,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:50:17.424985,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:22.814992,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:25.939997,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:29.975003,72,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:50:31.720005,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:33.210007,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:34.535009,72,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:50:36.660012,72,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
2021-06-15 20:50:37.540013,72,6,fin,valen,Masculino,18,timeout,Ethiopian Wolf,1,
2021-06-15 20:50:39.240015,73,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:50:40.460017,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:41.320018,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:43.535021,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:44.805023,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:46.600026,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:48.120028,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:49.675030,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:51.815033,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:55.280038,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:50:56.955040,73,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:50:58.250042,73,6,Intento,valen,Masculino,18,error,Vancouver Island Wolf,1,
2021-06-15 20:51:01.260046,73,6,fin,valen,Masculino,18,timeout,Vancouver Island Wolf,1,
2021-06-15 20:53:15.070234,74,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:53:20.100241,74,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:53:28.425252,74,6,Intento,valen,Masculino,18,Ok,Arctic Wolf,1,
2021-06-15 20:53:31.785257,74,6,Intento,valen,Masculino,18,error,Northwestern Wolf,1,
2021-06-15 20:53:36.715264,74,6,fin,valen,Masculino,18,timeout,Northwestern Wolf,1,
2021-06-15 20:53:45.740277,75,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:53:47.630279,75,6,Intento,valen,Masculino,18,Ok,Maned Wolf,1,
2021-06-15 20:53:49.560282,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:51.685285,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:55.135290,75,6,Intento,valen,Masculino,18,error,Indian Wolf,1,
2021-06-15 20:53:59.570296,75,6,Intento,valen,Masculino,18,error,Arctic Wolf,1,
2021-06-15 20:54:03.575302,75,6,fin,valen,Masculino,18,finalizada,Arctic Wolf,1,
2021-06-15 20:56:29.938008,76,6,inicio de partida,valen,Masculino,18,,,1,
2021-06-15 20:56:33.883013,76,6,Intento,valen,Masculino,18,error,Mexican Gray Wolf,1,
2021-06-15 20:56:38.403019,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:40.743023,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:42.868026,76,6,Intento,valen,Masculino,18,error,African Golden Wolf,1,
2021-06-15 20:56:45.293029,76,6,Intento,valen,Masculino,18,Ok,African Golden Wolf,1,
2021-06-15 20:56:47.318032,76,6,Intento,valen,Masculino,18,error,Ethiopian Wolf,1,
